feature,importance
apgar_bajo_promedio,0.1078462
num_instituciones,0.08288177
consultas_promedio,0.06932081
tasa_mortalidad_neonatal,0.06452604
pct_bajo_nivel_educativo,0.06341556
pct_bajo_peso,0.062321816
pct_embarazos_alto_riesgo,0.058917534
edad_materna_promedio,0.05375107
pct_prematuro,0.050252575
indice_fragilidad_sistema,0.049535405
pct_sin_seguridad_social,0.047939137
pct_instituciones_publicas,0.04617107
presion_obstetrica,0.04370566
pct_regimen_subsidiado,0.042810023
pct_area_rural,0.040347602
pct_sin_control_prenatal,0.032299425
procedimientos_per_nacimiento,0.025001584
total_nacimientos,0.022485856
urgencias_per_nacimiento,0.018899245
pct_mortalidad_evitable,0.011296505
defunciones_fetales,0.00373535
pct_embarazo_multiple,0.0025398391
atenciones_per_nacimiento,0.0
consultas_per_nacimiento,0.0
pct_cesarea,0.0
pct_madres_adolescentes,0.0
pct_madres_edad_avanzada,0.0
tasa_mortalidad_fetal,0.0
