feature,importance
tasa_mortalidad_neonatal,0.24174188
num_instituciones,0.09242363
pct_mortalidad_evitable,0.06645856
pct_bajo_peso,0.054397386
procedimientos_per_nacimiento,0.049746197
edad_materna_promedio,0.045893412
pct_area_rural,0.039063845
consultas_promedio,0.035827786
pct_sin_seguridad_social,0.033434678
defunciones_fetales,0.033022124
pct_sin_control_prenatal,0.032429818
pct_bajo_nivel_educativo,0.032069515
apgar_bajo_promedio,0.03202434
pct_embarazos_alto_riesgo,0.030865043
pct_regimen_subsidiado,0.022471657
pct_prematuro,0.02227251
presion_obstetrica,0.021798559
consultas_per_nacimiento,0.020950919
pct_instituciones_publicas,0.020715032
indice_fragilidad_sistema,0.018659659
total_nacimientos,0.01835505
urgencias_per_nacimiento,0.018106282
tasa_mortalidad_fetal,0.017272187
atenciones_per_nacimiento,0.0
pct_cesarea,0.0
pct_madres_edad_avanzada,0.0
pct_embarazo_multiple,0.0
pct_madres_adolescentes,0.0
