COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,atenciones_per_nacimiento,consultas_per_nacimiento,consultas_promedio,defunciones_fetales,edad_materna_promedio,indice_fragilidad_sistema,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_embarazos_alto_riesgo,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_mortalidad_evitable,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,procedimientos_per_nacimiento,tasa_mortalidad_fetal,tasa_mortalidad_neonatal,total_defunciones,total_nacimientos,urgencias_per_nacimiento,puntos_riesgo,riesgo_obstetrico,tasa_mortalidad_infantil,alta_mortalidad
50,1,2020,0.0174232435486909,3.966580454504208e+218,0.0051798832171783,5.377228563343081,823.0,3.787248069316256,2.8315614173952985,811,0.0012243360331512,0.6805424750423809,0.0681860990770389,0.3455453004332266,0.016010548125824,99.67037106799776,0.0283600493218249,1.0,0.0,92.88025889967638,0.9967037106799774,0.4327556978715389,0.0404972687888491,0.0297607835750612,13.092478421701603,0.0040497268788849,77.50988886796006,6.592578640045206,104.0,10618,0.0015068751177246,4,1,9.79468826521002,1
50,1,2021,0.0151952298518945,2.762181024446779e+188,0.002981342565878,5.602541883304449,773.0,3.844970186574341,2.8177038128324905,811,0.0008655510675129,0.6778226582035006,0.0685708790151952,0.3232352375456818,0.0203885362569724,99.6153106366609,0.0283600493218249,1.0,0.0,91.94097616345064,0.9956722446624352,0.4271013656472398,0.0427966916714752,0.0226966724370071,12.821208384710234,0.0049047893825735,74.34121946528178,6.8282361992690905,108.0,10398,0.0026928255433737,5,1,10.3866128101558,1
50,1,2022,0.0124142107387969,0.0,0.0,5.572365765038353,520.0,3.872930964876867,3.532340980550879,811,0.0008074283407347,0.687525232135648,0.0761001211142511,0.3346790472345579,0.018873637464675,99.81832862333468,0.0283600493218249,1.0,0.0,89.64451313755795,0.9979814291481632,0.4577109406540169,0.0389584174404521,0.0146346386758175,12.217016029593095,0.0,52.482842147759385,9.386354461041584,127.0,9908,0.0,5,1,12.817924909164311,1
50,1,2023,0.0035487686848048,0.0,0.0,5.71201204430584,393.0,3.919561243144424,2.2235856329733314,811,0.0009678460049467,0.6709323583180987,0.0675341434562856,0.3471341004409076,0.0184966125389826,99.8709538660071,0.0283600493218249,1.0,0.0,90.625,0.9979567695451124,0.4957522314227336,0.0375309173029358,0.0104312291644262,11.46609124537608,0.0,42.26260888267556,6.667383589633294,87.0,9299,0.0,1,0,9.355844714485428,1
50,1,2024,0.0046263345195729,0.0,0.0,5.8210726150925485,357.0,3.931198102016608,1.5107169951515458,811,0.0010676156583629,0.6577698695136418,0.0749703440094899,0.3480427046263345,0.0154211150652431,99.86951364175565,0.0283600493218249,1.0,0.0,89.37644341801386,0.9981020166073546,0.493238434163701,0.0341637010676156,0.0084223013048635,10.394574599260173,0.0,42.34875444839858,5.456702253855279,76.0,8430,0.0,2,0,9.015421115065243,1
50,6,2020,0.028735632183908,6.2158343566411415e+69,0.0517241379310344,4.985590778097983,0.0,3.583333333333333,0.3349639110391956,96,0.0,0.8074712643678161,0.0201149425287356,0.0,0.0,99.71264367816092,0.0416666666666666,1.0,0.0,66.66666666666666,0.9971264367816092,0.5114942528735632,0.0977011494252873,0.014367816091954,3.625,0.0459770114942528,0.0,2.8735632183908044,3.0,348,0.0229885057471264,0,0,8.620689655172413,1
50,6,2021,0.0248226950354609,1.2828096174332022e+58,0.0709219858156028,5.070921985815603,1.0,3.49290780141844,0.0,96,0.0,0.8156028368794326,0.0212765957446808,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,0.0,1.0,0.4858156028368794,0.0354609929078014,0.0106382978723404,2.9375,0.0460992907801418,3.5460992907801416,0.0,0.0,282,0.0106382978723404,0,0,0.0,0
50,6,2022,0.0129449838187702,0.0,0.0,5.190938511326861,5.0,3.5501618122977345,0.0,96,0.0032362459546925,0.8317152103559871,0.0420711974110032,0.0,0.0,100.0,0.0416666666666666,1.0,0.0,75.0,1.0,0.511326860841424,0.0420711974110032,0.0032362459546925,3.21875,0.0,16.181229773462782,0.0,3.0,309,0.0,0,0,9.70873786407767,1
50,6,2023,0.0,0.0,0.0,5.455516014234876,6.0,3.704626334519573,0.0,96,0.0071174377224199,0.8932384341637011,0.0320284697508896,0.0,0.0035587188612099,100.0,0.0416666666666666,1.0,0.0,100.0,1.0,0.5729537366548043,0.0284697508896797,0.0249110320284697,2.927083333333333,0.0,21.352313167259787,0.0,0.0,281,0.0,0,0,0.0,0
50,6,2024,0.0,0.0,0.0,5.460251046025105,5.0,3.595833333333333,0.0,96,0.0,0.8625,0.0416666666666666,0.0,0.0,99.58333333333331,0.0416666666666666,1.0,0.0,100.0,0.9916666666666668,0.5791666666666667,0.025,0.0083333333333333,2.5,0.0,20.83333333333333,0.0,0.0,240,0.0,0,0,0.0,0
50,110,2020,0.0,3.823593593057343e+24,0.25,4.5,0.0,3.5,0.0,4,0.0357142857142857,0.8928571428571429,0.0,0.0,0.0,98.21428571428572,0.25,1.0,0.0,100.0,0.9821428571428572,0.5178571428571429,0.0892857142857142,0.0,14.0,0.0892857142857142,0.0,0.0,1.0,56,0.0357142857142857,0,0,17.857142857142858,1
50,110,2021,0.0172413793103448,2.1398504175191747e+30,0.2586206896551724,4.879310344827586,0.0,3.5172413793103448,0.0,4,0.0,0.8620689655172413,0.0344827586206896,0.0,0.0,100.0,0.25,1.0,0.0,0.0,1.0,0.4655172413793103,0.0517241379310344,0.0172413793103448,14.5,0.2068965517241379,0.0,0.0,0.0,58,0.0344827586206896,0,0,0.0,0
50,110,2022,0.0,0.0,0.0,3.303030303030303,1.0,3.411764705882353,0.0,4,0.0294117647058823,0.9117647058823528,0.0294117647058823,0.0,0.0,100.0,0.25,1.0,0.0,100.0,1.0,0.5588235294117647,0.2352941176470588,0.0,8.5,0.0,29.41176470588235,0.0,0.0,34,0.0,1,0,0.0,0
50,110,2023,0.0,0.0,0.0,3.5,1.0,4.0,0.0,4,0.125,0.875,0.0,0.0,0.0,100.0,0.25,1.0,0.0,100.0,1.0,0.6875,0.125,0.0,4.0,0.0,62.5,0.0,0.0,16,0.0,4,1,0.0,0
50,110,2024,0.0909090909090909,0.0,0.0,4.2727272727272725,0.0,3.4545454545454546,0.0,4,0.0,1.0,0.0909090909090909,0.0,0.0,90.9090909090909,0.25,1.0,0.0,0.0,0.9090909090909092,0.5454545454545454,0.1818181818181818,0.0,2.75,0.0,0.0,0.0,0.0,11,0.0,1,0,0.0,0
50,124,2020,0.0,69582081.9375,0.5,4.125,1.0,3.625,0.0,2,0.0,0.9375,0.0,0.0,0.0,100.0,0.5,1.0,0.0,100.0,1.0,0.75,0.0625,0.0,8.0,0.0,62.5,0.0,0.0,16,0.125,4,1,0.0,0
50,124,2021,0.0588235294117647,242483.64705882352,0.1764705882352941,4.823529411764706,2.0,3.294117647058824,0.0,2,0.2352941176470588,0.9411764705882352,0.0588235294117647,0.0,0.0,100.0,0.5,1.0,0.0,100.0,1.0,0.7647058823529411,0.0588235294117647,0.0,8.5,0.0588235294117647,117.6470588235294,0.0,0.0,17,0.1764705882352941,4,1,0.0,0
50,124,2022,0.0909090909090909,0.0,0.0,3.727272727272727,1.0,3.8181818181818175,0.0,2,0.0909090909090909,0.8181818181818182,0.1818181818181818,0.0,0.0,100.0,0.5,1.0,0.0,50.0,1.0,0.6363636363636364,0.0909090909090909,0.0,5.5,0.0,90.9090909090909,0.0,1.0,11,0.0,5,1,90.9090909090909,1
50,124,2023,0.0,0.0,0.0,4.785714285714286,1.0,3.7857142857142856,0.0,2,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,100.0,0.5,1.0,0.0,100.0,1.0,0.5714285714285714,0.1428571428571428,0.0,7.0,0.0,71.42857142857143,0.0,0.0,14,0.0,5,1,0.0,0
50,124,2024,0.0,0.0,0.0,4.117647058823529,1.0,3.0,0.0,2,0.0588235294117647,1.0,0.1176470588235294,0.0,0.0,100.0,0.5,1.0,0.0,100.0,1.0,0.7647058823529411,0.0,0.0,8.5,0.0,58.8235294117647,0.0,0.0,17,0.0,5,1,0.0,0
50,150,2020,0.074074074074074,1.6718934050819048e+39,0.4444444444444444,6.148148148148148,0.0,3.888888888888889,0.0,8,0.037037037037037,0.8518518518518519,0.1111111111111111,0.0,0.0,100.0,0.625,1.0,0.0,0.0,1.0,0.4814814814814814,0.0,0.0,3.375,0.4814814814814814,0.0,0.0,0.0,27,0.1111111111111111,1,0,0.0,0
50,150,2021,0.0909090909090909,7.189156100959598e+34,0.6363636363636364,6.181818181818182,0.0,4.090909090909091,0.0,8,0.0,0.8181818181818182,0.0454545454545454,0.0,0.0,100.0,0.625,1.0,0.0,0.0,1.0,0.6363636363636364,0.0,0.0,2.75,0.0909090909090909,0.0,0.0,0.0,22,0.3181818181818182,0,0,0.0,0
50,150,2022,0.0,0.0,0.0,4.769230769230769,1.0,3.230769230769231,0.0,8,0.0,0.9230769230769232,0.0769230769230769,0.0,0.0,100.0,0.625,1.0,0.0,100.0,1.0,0.6923076923076923,0.0769230769230769,0.0,1.625,0.0,76.92307692307693,0.0,0.0,13,0.0,5,1,0.0,0
50,150,2023,0.0,0.0,0.0,4.888888888888889,0.0,3.4444444444444446,0.0,8,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,100.0,0.625,1.0,0.0,0.0,1.0,0.7777777777777778,0.0,0.0,1.125,0.0,0.0,0.0,0.0,9,0.0,-1,-1,0.0,0
50,150,2024,0.0,0.0,0.0,5.0,0.0,3.333333333333333,0.0,8,0.0,1.0,0.1666666666666666,0.0,0.0,83.33333333333334,0.625,1.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.0,0.75,0.0,0.0,0.0,0.0,6,0.0,-1,-1,0.0,0
50,223,2020,0.0,8.723079372937293e+24,0.9285714285714286,6.142857142857143,0.0,4.285714285714286,0.0,2,0.0,0.7142857142857143,0.0714285714285714,0.0714285714285714,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.6428571428571429,0.0,0.0,7.0,0.5714285714285714,0.0,0.0,0.0,14,0.0,1,0,0.0,0
50,223,2021,0.0,1.2349045679015711e+23,1.3333333333333333,5.333333333333333,0.0,3.888888888888889,0.0,2,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.1111111111111111,4.5,0.0,0.0,0.0,0.0,9,1.0,-1,-1,0.0,0
50,223,2022,0.0,0.0,0.0,4.428571428571429,0.0,3.571428571428572,0.0,2,0.0,0.7142857142857143,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7,0.0,-1,-1,0.0,0
50,223,2023,0.0,0.0,0.0,4.5,0.0,4.75,0.0,2,0.0,0.25,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,0.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,-1,-1,0.0,0
50,223,2024,0.0,0.0,0.0,4.666666666666667,0.0,3.333333333333333,0.0,2,0.0,1.0,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
50,226,2020,0.015625,4.299990798612836e+51,0.34375,4.671875,1.0,3.703125,0.0,14,0.03125,0.8125,0.0,0.0,0.0,100.0,0.0714285714285714,1.0,0.0,100.0,1.0,0.59375,0.0625,0.0,4.571428571428571,0.296875,15.625,0.0,0.0,64,0.125,0,0,0.0,0
50,226,2021,0.0208333333333333,9.71321108564857e+59,0.4791666666666667,3.5869565217391304,1.0,3.6875,12.171001088056704,14,0.0416666666666666,0.8125,0.0208333333333333,0.0,0.0,95.83333333333334,0.0714285714285714,1.0,0.0,100.0,0.9583333333333334,0.375,0.2291666666666666,0.0,3.4285714285714284,0.5,20.83333333333333,20.83333333333333,1.0,48,0.0208333333333333,0,0,20.833333333333332,1
50,226,2022,0.0476190476190476,0.0,0.0,3.761904761904762,2.0,3.8333333333333335,0.0,14,0.0714285714285714,0.8333333333333334,0.0238095238095238,0.0,0.0,97.61904761904762,0.0714285714285714,1.0,0.0,100.0,0.9761904761904762,0.4761904761904761,0.1666666666666666,0.0,3.0,0.0,47.61904761904761,0.0,0.0,42,0.0,1,0,0.0,0
50,226,2023,0.03125,0.0,0.0,4.75,1.0,3.75,0.0,14,0.03125,0.8125,0.125,0.0,0.0,100.0,0.0714285714285714,1.0,0.0,100.0,1.0,0.625,0.0625,0.0,2.2857142857142856,0.0,31.25,0.0,0.0,32,0.0,1,0,0.0,0
50,226,2024,0.0,0.0,0.0,5.238095238095238,0.0,3.7142857142857135,0.0,14,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,100.0,0.0714285714285714,1.0,0.0,0.0,1.0,0.6190476190476191,0.0476190476190476,0.0,1.5,0.0,0.0,0.0,0.0,21,0.0,0,0,0.0,0
50,245,2020,0.125,394551767644.5,0.0,5.0,2.0,3.875,0.0,1,0.375,0.875,0.0,0.0,0.0,87.5,1.0,1.0,0.0,100.0,0.875,0.75,0.125,0.0,8.0,1.125,250.0,0.0,0.0,8,0.0,-1,-1,0.0,0
50,245,2021,0.0,0.0,0.0,6.75,0.0,4.4,0.0,1,0.2,1.0,0.2,0.0,0.0,80.0,1.0,1.0,0.0,0.0,0.8,1.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,5,0.0,-1,-1,0.0,0
50,245,2022,0.0,0.0,0.0,3.333333333333333,1.0,3.333333333333333,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,3.0,0.0,333.3333333333333,0.0,0.0,3,0.0,-1,-1,0.0,0
50,245,2023,0.0,0.0,0.0,3.6666666666666665,0.0,4.666666666666667,0.0,1,0.3333333333333333,1.0,0.0,0.0,0.0,66.66666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
50,245,2024,0.0,0.0,0.0,7.0,0.0,4.5,0.0,1,0.0,0.5,0.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,-1,-1,0.0,0
50,251,2020,0.0,347343953395506.2,0.3888888888888889,4.294117647058823,0.0,3.611111111111111,0.0,1,0.0555555555555555,0.7222222222222222,0.0,0.0,0.0,88.88888888888889,1.0,1.0,0.0,0.0,0.8888888888888888,0.9444444444444444,0.0555555555555555,0.0,18.0,0.2777777777777778,0.0,0.0,0.0,18,0.1111111111111111,0,0,0.0,0
50,251,2021,0.0526315789473684,8532163742.684211,0.2105263157894736,3.6666666666666665,0.0,3.421052631578948,0.0,1,0.1578947368421052,1.0,0.1052631578947368,0.0,0.0,94.73684210526316,1.0,1.0,0.0,0.0,0.9473684210526316,0.8421052631578947,0.0526315789473684,0.0,19.0,0.2631578947368421,0.0,0.0,1.0,19,0.0,2,0,52.63157894736842,1
50,251,2022,0.0,0.0,0.0,3.571428571428572,0.0,3.7857142857142856,0.0,1,0.1428571428571428,1.0,0.0714285714285714,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.2142857142857142,0.0,14.0,0.0,0.0,0.0,0.0,14,0.0,1,0,0.0,0
50,251,2023,0.0,0.0,0.0,4.333333333333333,1.0,3.333333333333333,0.0,1,0.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,100.0,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,6.0,0.0,166.66666666666666,0.0,0.0,6,0.0,-1,-1,0.0,0
50,251,2024,0.0,0.0,0.0,0.6666666666666666,0.0,3.333333333333333,0.0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
50,270,2020,0.0454545454545454,96050506.04545456,0.2272727272727272,5.2105263157894735,0.0,3.6818181818181817,0.0,2,0.1818181818181818,0.7727272727272727,0.0454545454545454,0.0,0.0,86.36363636363636,0.5,1.0,0.0,0.0,0.8636363636363636,0.9545454545454546,0.1363636363636363,0.0,11.0,0.1363636363636363,0.0,0.0,0.0,22,0.0,0,0,0.0,0
50,270,2021,0.2142857142857142,1.5229580815224387e+17,0.6428571428571429,5.230769230769231,0.0,3.928571428571429,100.0,2,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,85.71428571428571,0.5,1.0,0.0,100.0,0.8571428571428571,0.8571428571428571,0.2142857142857142,0.0,7.0,0.5,0.0,71.42857142857143,1.0,14,0.0,0,0,71.42857142857143,1
50,270,2022,0.0,0.0,0.0,5.333333333333333,0.0,3.0,0.0,2,0.0,0.3333333333333333,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
50,270,2023,0.0,0.0,0.0,5.428571428571429,1.0,4.285714285714286,0.0,2,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,85.71428571428571,0.5,1.0,0.0,100.0,0.8571428571428571,1.0,0.1428571428571428,0.0,3.5,0.0,142.85714285714286,0.0,0.0,7,0.0,-1,-1,0.0,0
50,270,2024,0.0,0.0,0.0,6.333333333333333,0.0,4.0,0.0,2,0.0,0.6666666666666666,0.0,0.0,0.0,100.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3,0.0,-1,-1,0.0,0
50,287,2020,0.0,1.0426776855952097e+41,1.0,5.6,0.0,4.166666666666667,0.0,5,0.25,0.8333333333333334,0.0,0.0,0.0,83.33333333333334,0.2,1.0,0.0,0.0,0.8333333333333334,0.9166666666666666,0.25,0.0,2.4,0.75,0.0,0.0,1.0,12,0.5833333333333334,1,0,83.33333333333333,1
50,287,2021,0.0,1.864739334870855e+34,1.1538461538461535,7.384615384615385,0.0,4.384615384615385,0.0,5,0.0,0.8461538461538461,0.0,0.0,0.0,100.0,0.2,1.0,0.0,0.0,1.0,0.9230769230769232,0.0,0.0,2.6,0.8461538461538461,0.0,0.0,0.0,13,0.0769230769230769,0,0,0.0,0
50,287,2022,0.0,0.0,0.0,6.0,0.0,3.2857142857142856,0.0,5,0.1428571428571428,0.7142857142857143,0.0,0.0,0.0,100.0,0.2,1.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,1.4,0.0,0.0,0.0,1.0,7,0.0,-1,-1,142.85714285714286,1
50,287,2023,0.0,0.0,0.0,4.0,1.0,4.0,0.0,5,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,100.0,0.2,1.0,0.0,100.0,1.0,1.0,0.0,0.0,1.4,0.0,142.85714285714286,0.0,0.0,7,0.0,-1,-1,0.0,0
50,287,2024,0.0,0.0,0.0,7.5,0.0,3.0,0.0,5,0.0,1.0,0.0,0.0,0.0,100.0,0.2,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4,0.0,-1,-1,0.0,0
50,313,2020,0.0124910778015703,1.362638016993797e+39,0.002498215560314,4.980679785330948,98.0,3.601713062098501,16.431888465744148,86,0.0007137758743754,0.7765881513204854,0.0510349750178443,0.2758743754461099,0.012847965738758,99.4646680942184,0.0813953488372093,1.0,0.0,94.82758620689656,0.994646680942184,0.7444682369735903,0.065667380442541,0.0203426124197002,32.58139534883721,0.0060670949321912,34.97501784439686,4.996431120628123,18.0,2802,0.0028551034975017,2,0,6.423982869379015,1
50,313,2021,0.0178217821782178,8.336343997066802e+71,0.0042904290429042,4.924397490921096,37.0,3.575907590759076,9.950106901142512,86,0.0006600660066006,0.8534653465346534,0.0514851485148514,0.263036303630363,0.0141914191419141,99.43894389438944,0.0813953488372093,1.0,0.0,95.65217391304348,0.9937293729372936,0.7907590759075908,0.0488448844884488,0.0171617161716171,35.23255813953488,0.0066006600660066,12.21122112211221,2.64026402640264,9.0,3030,0.0039603960396039,1,0,2.9702970297029703,0
50,313,2022,0.0200351493848857,0.0,0.0,4.852021089630932,38.0,3.634446397188049,15.429981595310547,86,0.0010544815465729,0.8657293497363796,0.0678383128295254,0.2492091388400703,0.0172231985940246,99.64850615114236,0.0813953488372093,1.0,0.0,90.3846153846154,0.996133567662566,0.7592267135325131,0.0569420035149384,0.0126537785588752,33.08139534883721,0.0,13.35676625659051,4.569420035149385,14.0,2845,0.0,1,0,4.92091388400703,0
50,313,2023,0.0062292358803986,0.0,0.0,4.932724252491695,23.0,3.6569767441860463,11.57811178691303,86,0.0012458471760797,0.8372093023255814,0.063953488372093,0.2562292358803987,0.0112126245847176,99.54318936877075,0.0813953488372093,1.0,0.0,97.14285714285714,0.9954318936877076,0.7338039867109635,0.0602159468438538,0.0066445182724252,28.0,0.0,9.551495016611296,4.568106312292359,12.0,2408,0.0,1,0,4.983388704318936,0
50,313,2024,0.0068744271310724,0.0,0.0,4.884509624197984,24.0,3.6906507791017416,5.89807900657859,86,0.0004582951420714,0.8263061411549038,0.0582034830430797,0.2818515123739688,0.0128322639780018,99.8166819431714,0.0813953488372093,1.0,0.0,90.9090909090909,0.998166819431714,0.7557286892758937,0.0559120073327222,0.0032080659945004,25.37209302325581,0.0,10.999083409715857,2.749770852428964,9.0,2182,0.0,1,0,4.124656278643446,0
50,318,2020,0.0714285714285714,3.759058036522232e+28,0.7142857142857143,5.384615384615385,0.0,4.0,0.0,7,0.0714285714285714,0.9285714285714286,0.0,0.0,0.0,92.85714285714286,0.1428571428571428,1.0,0.0,0.0,0.9285714285714286,0.7142857142857143,0.0714285714285714,0.0,2.0,1.1428571428571428,0.0,0.0,0.0,14,0.0714285714285714,0,0,0.0,0
50,318,2021,0.1111111111111111,4.570796790701255e+18,1.3333333333333333,5.555555555555555,0.0,4.555555555555555,0.0,7,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,100.0,0.1428571428571428,1.0,0.0,0.0,1.0,0.3333333333333333,0.1111111111111111,0.0,1.2857142857142858,0.5555555555555556,0.0,0.0,0.0,9,0.1111111111111111,-1,-1,0.0,0
50,318,2022,0.1428571428571428,0.0,0.0,5.571428571428571,0.0,3.7142857142857135,0.0,7,0.1428571428571428,0.7142857142857143,0.0,0.0,0.0,100.0,0.1428571428571428,1.0,0.0,0.0,1.0,0.7142857142857143,0.1428571428571428,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,-1,-1,142.85714285714286,1
50,318,2023,0.0,0.0,0.0,5.1,0.0,4.0,0.0,7,0.1,0.8,0.0,0.0,0.0,100.0,0.1428571428571428,1.0,0.0,0.0,1.0,0.8,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,10,0.0,0,0,0.0,0
50,318,2024,0.0,0.0,0.0,5.769230769230769,1.0,4.076923076923077,0.0,7,0.0,0.5384615384615384,0.0769230769230769,0.0,0.0,92.3076923076923,0.1428571428571428,1.0,0.0,100.0,0.9230769230769232,0.6923076923076923,0.0769230769230769,0.0,1.8571428571428568,0.0,76.92307692307693,0.0,0.0,13,0.0,5,1,0.0,0
50,325,2020,0.058252427184466,4977894909934091.0,0.087378640776699,1.892307692307692,3.0,3.262135922330097,100.0,3,0.4466019417475728,0.8640776699029126,0.0388349514563106,0.0,0.0,61.16504854368932,0.6666666666666666,1.0,0.0,80.0,0.6116504854368932,0.883495145631068,0.5145631067961165,0.0,34.333333333333336,0.058252427184466,29.12621359223301,9.70873786407767,2.0,103,0.0194174757281553,3,1,19.41747572815534,1
50,325,2021,0.0454545454545454,1.0292661017521076e+18,0.0727272727272727,1.4342105263157894,2.0,3.4454545454545453,0.0,3,0.5727272727272728,0.9272727272727272,0.0272727272727272,0.0,0.0,53.63636363636364,0.6666666666666666,1.0,0.0,50.0,0.5272727272727272,0.9363636363636364,0.5727272727272728,0.0,36.66666666666666,0.0818181818181818,18.18181818181818,0.0,0.0,110,0.0,3,1,0.0,0
