COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,consultas_promedio,defunciones_fetales,edad_materna_promedio,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,tasa_mortalidad_fetal,total_defunciones,total_nacimientos
50,1,2020,0.017423243548690903,5.377228563343081,823.0,3.7872480693162554,34.333333333333336,0.0012243360331512525,0.6805424750423809,0.06818609907703899,0.3455453004332266,0.016010548125824073,0.39277854250287814,1.0,0.0,0.9967037106799774,0.4327556978715389,0.04049726878884912,0.029760783575061216,309.26213592233006,77.50988886796006,104.0,10618
50,1,2021,0.015195229851894596,5.602541883304449,773.0,3.8449701865743413,34.333333333333336,0.0008655510675129833,0.6778226582035006,0.06857087901519524,0.32323523754568184,0.020388536256972494,0.39277854250287814,1.0,0.0,0.9956722446624351,0.42710136564723983,0.04279669167147528,0.022696672437007116,302.8543689320388,74.34121946528178,108.0,10398
50,1,2022,0.012414210738796932,5.572365765038353,520.0,3.872930964876867,34.333333333333336,0.0008074283407347598,0.687525232135648,0.07610012111425112,0.33467904723455794,0.01887363746467501,0.39277854250287814,1.0,0.0,0.9979814291481631,0.45771094065401696,0.03895841744045216,0.014634638675817522,288.58252427184465,52.482842147759385,127.0,9908
50,1,2023,0.0035487686848048178,5.7120120443058395,393.0,3.919561243144424,34.333333333333336,0.0009678460049467684,0.6709323583180987,0.06753414345628563,0.34713410044090764,0.018496612538982687,0.39277854250287814,1.0,0.0,0.9979567695451124,0.4957522314227336,0.0375309173029358,0.010431229164426282,270.84466019417476,42.26260888267556,87.0,9299
50,1,2024,0.004626334519572953,5.8210726150925485,357.0,3.9311981020166074,34.333333333333336,0.0010676156583629894,0.6577698695136418,0.07497034400948992,0.3480427046263345,0.01542111506524318,0.39277854250287814,1.0,0.0,0.9981020166073546,0.49323843416370106,0.03416370106761566,0.008422301304863582,245.53398058252426,42.34875444839858,76.0,8430
50,6,2020,0.028735632183908046,4.985590778097983,0.0,3.5833333333333335,34.333333333333336,0.0,0.8074712643678161,0.020114942528735632,0.0,0.0,0.39277854250287814,1.0,0.0,0.9971264367816092,0.5114942528735632,0.09770114942528736,0.014367816091954023,10.135922330097086,0.0,3.0,348
50,6,2021,0.024822695035460994,5.070921985815603,1.0,3.49290780141844,34.333333333333336,0.0,0.8156028368794326,0.02127659574468085,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.4858156028368794,0.03546099290780142,0.010638297872340425,8.213592233009708,3.5460992907801416,0.0,282
50,6,2022,0.012944983818770227,5.190938511326861,5.0,3.5501618122977345,34.333333333333336,0.003236245954692557,0.8317152103559871,0.042071197411003236,0.0,0.0,0.39277854250287814,1.0,0.0,1.0,0.511326860841424,0.042071197411003236,0.003236245954692557,9.0,16.181229773462782,3.0,309
50,6,2023,0.0,5.455516014234876,6.0,3.704626334519573,34.333333333333336,0.0071174377224199285,0.8932384341637011,0.03202846975088968,0.0,0.0035587188612099642,0.39277854250287814,1.0,0.0,1.0,0.5729537366548043,0.028469750889679714,0.02491103202846975,8.184466019417474,21.352313167259787,0.0,281
50,6,2024,0.0,5.460251046025105,5.0,3.595833333333333,34.333333333333336,0.0,0.8625,0.041666666666666664,0.0,0.0,0.39277854250287814,1.0,0.0,0.9916666666666667,0.5791666666666667,0.025,0.008333333333333333,6.990291262135922,20.833333333333332,0.0,240
